Teks_Aspirasi,Biro / Unit
wifi gedung lambat,puskom
poliklinik salah diagnosa,poliklinik
daftar pinjam ruang gedung giat asistensi jurus uppk daftar ruang kunci tidak temu tugas tugas buka ruang,uppk
toilet gedung kadang kurang bersih kadang keran air tidak nyala,uppk
wifi selasar tidak konsisten,puskom
poliklinik timbang alternatif sedia versi unit sebar gedung ha uks sekolah dasar sma bantu utama jenis cedera sakit sifat desak cukup pikir perihal pribadi alami sulit fasilitas sehat kampus salah alami nyeri haid cukup parah keringat dingin tidak sanggup jalan bawa obat reda butuh ha baring kompres hangat gedung usaha jalan poliklinik alhasil ha sanggup capai gedung paksa baring bank mandiri diskusi teman cukup tuju alas antisipasi sakit desak biro kampus milik solusi harga terima,poliklinik
pegawai staf baka tidak ramah,baka
cctv kurang area tangga peristiwa hilang laptop gedung lantai tidak lacak,ukk
komputer kadang lag keyboard mouse rusak,puskom
wifi gedung kali tidak koneksi lambat,puskom
atur pustaka kurang ketat disalahgunakan suasana kurang kondusif,perpustakaan
parkir motor mobil kurang gedung mahasiswa ekonomi universitas kristen petra golong,ukk
sedia ebook mahasiswa,perpustakaan
poliklinik tidak buka malam sulit fasilitas,poliklinik
layan pustaka batas kerja kurang maksimal manfaat fasilitas,perpustakaan
layan login wifi sebentar putus,puskom
ruang puskom kali jaring,puskom
layan puskom gedung,puskom
terkadang toilet cowok pesing,uppk
komputer lab tidak ajar android tidak compile,puskom
kursi kelas kurang nyaman,uppk
layan poliklinik lambat tidak ramah salah diagnosa,poliklinik
toilet gedung becek,uppk
layan skkk baka lambat orang kurang ramah,baka
proyektor kelas kurang speaker kelas audio visual kurang,uppk
toilet kurang terang lantai toilet basah khusus lantai toilet bau khusus lantai kj,uppk
kursi kelas tidak layak gedung,uppk
wifi tidak lantai wifi lemot,puskom
kadang pinjam ruang tidak buka lambat buka,uppk
toilet pengap kurang ventilasi udara bau semprot air toilet rusak bocor,uppk
sampah pisah organik bukan organik cleaning service masukin sampah jadiin sia,uppk
terkadang diagnosa beda obat dokter rumah sakit dokter orang layan poliklinik kurang ramah orang obat,poliklinik
layan skkk baka lambat terkadang staf lihat tidak ramah,baka
lift gedung kurang gedung ha lift salah lift mati,uppk
situs kumpul skripsi pustaka,perpustakaan
layan staf pustaka sirkulasi kurang ramah,perpustakaan
urus baak tekan tidak nyaman cari teman sedia ganti hadap mbak jutek,baak
alam layan info akademik mahasiswa baak kurang bantu ajak komunikasi sopan contoh cenderung tidak sopan kasar tidak sopan lampias amarah stres pasif agresif tidak info lengkap miskomunikasi,baak
wifi gedung cepat hubung wifi tunjang aktivitas ajar ajar kelas,puskom
layan skkk lambat yudisium tagih mohon cepat,baka
layan skkk baka terkadang lambat tunggu skkk masuk,baka
makan utama kantin,kantin
kantin panas,kantin
parkir gedung mobil tidak masuk gedung parkir anta gedung parkir penuh,ukk
layan puskom kurang ramah,puskom
letak poliklinik kurang strategis civitas akademika gedung jarang puskesmas,poliklinik
simulasi celaka bakar bom terkadang kurang paham civitas akademika,ukk
minim informasi sosialisasi tata prosedur urus pinjam mahasiswa habis ta kemari cari orang selesai,uppk
parkir mobil lapang anta pindah lahan gedung,ukk
terkadang miskomunikasi uppk pegang akses ruang ruang belum buka sesuai pinjam,uppk
jaring wifi kampus kerja google lemah sinyal terkadang tidak hubung,puskom
layan baak kait ktm cukup cepat,baak
layan pustaka tunjang studi literatur mahasiswa,perpustakaan
suasana sudut ajar pustaka terkadang cukup ramai,perpustakaan
kursi kelas paku kayu kursi cuat fasilitas mikrofon kelas tidak dengar,uppk
toilet gedung radius prawiro kolam jodoh bau tidak enak ganggu saran perhati bersih toilet gedung utama universitas kristen petra terima,uppk
internet puskom gedung semester putus sambung saran jaring internet pantau terima,puskom
proyektor gedung kadang rusak proyektor lantai buram biru,uppk
wifi lambat,puskom
parkir motor gedung jauh,ukk
kantin kurang utama jam makan siang penuh,kantin
layan skkk baka lambat,baka
layan skkk baka lambat,baka
kantin panas,kantin
layan poliklinik kurang poliklinik minimal alas sakit amandel malas acuh marah bukan marah marah saran dokter spesialis tht tenggorok hidung telinga dokter dokter ha radang tidak spesialis kurang suka layan arah spesialis poliklinik tidak libat lepas tangan kena kolestrol darah asam urat dokter saran spesialis sakit ha dokter resep lama cek darah sakit turun drastis dilepastangankan sakit hati anggap bukan pasien,poliklinik
ht panitia,uppk
gedung kelas kurang gorden,uppk
layan skkk baka lambat giat skkk belum nilai,baka
kantin panas cuaca panas kondisi kantin ramai,kantin
toilet toilet tolong tisu tisu tidak isi gedung gedung tisu toilet cewek,uppk
poliklinik lama buka layan,poliklinik
mohon kelas duduk gedung lantai duduk tunggu jam ajar,uppk
skkk mahasiswa hilang masuk asli lulus skkk tidak lulus susah mahasiswa isi acara acara tolong diberitahukan ubah standar biar,baka
uppk kurang ramah staf kadang staf sengaja telat buka ruang,uppk
wifi pcu no password tidak,puskom
pintu toilet laki sempit masuk ember tampung air toilet letak lift genap gedung toilet milik sirkulasi udara tidak bagus toilet asa pengap,uppk
poliklinik milik layan bagus kali periksa poliklinik tangan tunggu lama dokter khusus dokter gigi layan pasien,poliklinik
pinjam ruang orang buka pintu ruang tidak acara molor repot agenda laku mepet,uppk
fasilitas komputer puskom kurang update perangkat lunak kurang tunjang kuliah,puskom
leta kipas kantin kurang strategis panas,kantin
jaring internet puskom kurang stabil lan,puskom
sim petra cepat prs mudah tidak batas login,baak
kondisi pustaka tidak kondusif berisik tidak tegur pustaka orang picu ribut,perpustakaan
jam operasional poliklinik singkat,poliklinik
baak layan kurang cepat ganti ktm ribet,baak
pustaka lantai wifi cenderung lambat,puskom
tas pustaka robek habis jam siang,perpustakaan
lapang parkir becek hujan pasir tidak hujan,ukk
proyektor gedung lantai kena sinar kurang lihat siang ac gedung lantai kurang dingin,uppk
jaga parkir gedung terkadang kurang contoh tidak stnk masuk,ukk
update proses proposal kadang lupa diupdate proposal minggu tidak ubah,baka
wifi main main lemot ajar,puskom
mahasiswa berisik pustaka,perpustakaan
jarak gedung poliklinik jauh anak mahasiswa gedung,poliklinik
lantai gedung retak,uppk
meja kursi gedung rusak kurang meja kursi mahasiswa kidal,uppk
toilet mahasiswa tidak tisu,uppk
puskom internet layan ruang laptop terkadang sambung lan tidak tidak koneksi,puskom
pustaka kadang tas transparan habis,perpustakaan
kerja uppk fasilitas kelas nilai kurang kursi rusak proyektor rusak kelas,uppk
pcu no password akses titik,puskom
ruang kelas gedung lantai proyektor kabel proyektor kadang warna tidak jernih layar warna biru kuning,uppk
proyektor kelas ganti kuning,uppk
toilet kj bau sengat,uppk
kabel lan tidak puskom,puskom
layan lab laptop hapus puskom puskom penuh sulit ruang kerja tugas butuh nyaman,puskom
situs sistem informasi upa sim lentera kuliah,baak
puskom kurang manfaat kurang tarik minat mahasiswa situ wifi pusat mahasiswa tidak login batas wifi,puskom
kantin panas gelap,kantin
layan baak kurang sopan layan mahasiswa,baak
urus legalisir khs cukup lama jam,baak
kantin mahal,kantin
tugas puskom tingkat ramah,puskom
kursi rusak,uppk
layan pustaka nyaman mahasiswa baca ajar,perpustakaan
layan pustaka koleksi buku digital ebook luas,perpustakaan
tugas uppk lambat buka ruang laku konfirmasi kali kali,uppk
toilet gedung bersih kurang bau air toilet mati air wastafel toilet gedung terang kurang,uppk
uppk lupa pinjam kelas pinjam barang koordinasi pinjam nyata barang pinjam orang acara kendala kadang layan lambat,uppk
pinjam barang rk miss uppk jaga rk uppk urus jaga jaga bilang urus uppk selesai lambat lantar,uppk
layan pinjam ruang cari staf lantai susah ribet,uppk
urus baka cenderung tidak ramah masuk sambut tidak malas,baka
pol gigi tutup,poliklinik
puskom wifi desak,puskom
urus loker pustaka cenderung tidak ramah transaksi terima beliau tidak tanggap sepele orang arti,perpustakaan
toilet pria kj kurang bersih bau kurang sedap,uppk
ubin lantai lantai gedung retak timbul lepas pasang rapat muai ubin lepas,uppk
layan skkk lambat,baka
layan proposal lpj kurang cepat,baka
bersih kamar mandi perhati utama toilet kj toilet gedung toilet kj gedung kes bau tidak enak kotor,uppk
sound audio visual kadang suka hambat jalan acara terkadang nilai minus acara,uppk
baka lama proses proposal,baka
layan internet universitas kristen petra tunjang ajar,puskom
puskom enak kondusif ruang,puskom
penyebrangan satpam bantu,ukk
kantin kadang tidak duduk,kantin
tertib pustaka kurang jaga,perpustakaan
toilet kadang bau basah tidak enak toilet tidak air,uppk
kantin jauh kantin jauh tidak snack tata kantin aneh sempit harga kantin mahal,kantin
poliklinik sedia sarana uks mahasiswa kasur istirahat sakit,poliklinik
layan baka terkadang kurang khusus bidang proposal,baka
layan baak urus sistem informasi,baak
sedia barang pinjam uppk kurang koordinasi tugas uppk kurang,uppk
layan skkk baka lambat,baka
kelas terkadang kurang bantu laksana ajar ganggu mikrofon salah kelas gedung kelas gedung nyamuk alami ganggu ajar,uppk
toilet gedung lantai pintu kunci harap kucing kj kantin ganggu,uppk
layan skkk baka lambat,baka
buku pustaka tata rapi layan pustaka sikap ramah,perpustakaan
